sku,id,nombre,fabricante,categoria,precio,pvp,descuento,stock,stock_level,featured,outlet,variante,disponible,slug,url,imagen,atributos
"572086","63ca90c2421aa9825c708906","Plástico reflectante aislante térmico 1.2 x 60 m VDL","Vdl","Plásticos > Invernaderos","118.17","285.9714","100.44","true","2","false","false","false","2019-01-01","plastico-reflectante-aislante-termico-1-2-x-60-m-vdl","https://hortitec.es/catalogo/producto/plastico-reflectante-aislante-termico-1-2-x-60-m-vdl","https://static.hortitec.es/images/products/xl/572/572086/572086-plastico-reflectante-termico.jpg","color: Plata | temperatura-aislamiento: 10-20 ºC"
"725003","5bc19cde57698a484c203e4e","Blossom Blaster™","Grotek™","Aditivos Varios > Fertilizantes","6.06","14.665199999999999","89.62","true","2","false","false","true","2050-12-30","blossom-blaster","https://hortitec.es/catalogo/producto/blossom-blaster","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/725003-blossom-blaster-500g.jpg","composicion: Mineral | funcion-aditivos: Estimulador de floración | fase-aplicacion: Crecimiento | tipo-cultivo: Todo tipo de cultivo | capacidad-gr: 500 gr"
"718000","5bc19c7e57698a4a223ff822","StartBooster Aptus","Aptus","Fertilizantes > Estimulantes de la planta","10","23.8975","48.45","true","2","true","false","true","2026-06-21","startbooster-aptus","https://hortitec.es/catalogo/producto/startbooster-aptus","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/718082-startbooster_1l.jpg","funcion-aditivos: Estimulador de crecimiento,Estimulador de raíces | composicion: Orgánico | fase-aplicacion: Crecimiento,Floración | tipo-cultivo: Coco,Hidropónico,Tierra | capacidad: 1 l"
"901125","5bbf105d57698a442b1cab65","Filtros Silver regular","Lion rolling circus","Filtros y boquillas > Parafernalia","16.8","40.656","11.76","true","2","false","false","false","2050-12-30","filtros-silver-regular","https://hortitec.es/catalogo/producto/filtros-silver-regular","https://static.hortitec.es/images/products/xl/901/901125/901125_filtrossilverregular24udsllionrollingcircus.jpg","unidades: 24"
"700310","5bc19c4457698a4a223ff710","B.C. Boost™","Technaflora","Fertilizantes > Nutrientes","11.79","28.5197","78.3","true","2","false","false","true","2026-05-17","b-c-boost","https://hortitec.es/catalogo/producto/b-c-boost","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/700310-bc-boost-1l.jpg","funcion-aditivos: Crecimiento,Floración | composicion: Mineral | fase-aplicacion: Crecimiento,Floración | tipo-cultivo: Aeropónico,Hidropónico,Tierra | capacidad: 20 l"
"421159","5bbf0f3d57698a44712ef57d","Sistema de riego automatico para 10 plantas","Varios","Riego > Kits de riego","20.69","47.9402","17.59","true","2","true","false","false","2025-01-23","sistema-de-riego-automatico-para-10-plantas","https://hortitec.es/catalogo/producto/sistema-de-riego-automatico-para-10-plantas","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/421159-sistema-riego-automatico.jpg","color: Verde | tipo-bateria: Pilas | fuente-de-energia: 4 x Pilas AA (LRG 1,5V)"
"618040","5bbf0fd357698a44712ef7af","Sun Rail completo","Varios","Iluminación > Accesorios iluminación","123.78","281.0225","80.46","true","2","true","false","false","2025-01-09","sun-rail-completo","https://hortitec.es/catalogo/producto/sun-rail-completo","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/618040-sunarail.jpg","color: Metalizado | area: 4 m² | resistencia-kg: 6 kg"
"700808","62150a1c421aa9644a3e6a9d","Biochar 0.5kg","Mycoterra","Fertilizantes > Aditivos Varios","5.71","9.801","4.85","true","2","false","false","false","2026-06-17","biochar-0-5kg","https://hortitec.es/catalogo/producto/biochar-0-5kg","https://static.hortitec.es/images/products/xl/700/mockup-biochar-copia.jpg","tipo-abono: Abono | composicion: Orgánico | funcion-abono: Estimulador de raíces,Estimulador de crecimiento,Mejorador de suelo"
"700424","5bbf23ba57698a5a7f1e3ec5","Suga rush 1 l","Cyco™","Nutrientes > Fertilizantes","14.19","31.1091","7.1","true","0","false","false","false","2019-01-01","suga-rush-1-l","https://hortitec.es/catalogo/producto/suga-rush-1-l","","funcion-aditivos: Estimulador de floración | composicion: Organo-mineral | fase-aplicacion: Floración | tipo-cultivo: Coco,Hidropónico,Tierra | capacidad: 1 l"
"574453","5bc19b9a57698a4a223ff3bc","Invernadero DBT145 (145 x 145 x 235 cm)","Dark box","Invernaderos > Armarios de Cultivo","97.65","217.79999999999998","71.28","true","0","true","false","false","2050-12-30","invernadero-dbt145-145-x-145-x-235-cm","https://hortitec.es/catalogo/producto/invernadero-dbt145-145-x-145-x-235-cm","","color: Negro"
"433055","5bbf0f5657698a44712ef5d9","Clips 2 tamaños","Garland","Herramientas y Accesorios > Huerto Urbano Accesorios","2.35","5.687","2","true","2","false","false","false","2026-06-25","clips-2-tamanos","https://hortitec.es/catalogo/producto/clips-2-tamanos","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/433055_clips-verdes_2.jpg","color: Verde | unidades: 50"
"411134","5c2634b757698a71141c8f57","Solución conductividad Standard 2.77 EC","Bluelab","Instrumentos de Medida > Soluciones","6.8","12.1","5.78","true","2","false","false","true","2026-06-28","solucion-conductividad-standard-2-77-ec","https://hortitec.es/catalogo/producto/solucion-conductividad-standard-2-77-ec","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/bluelab2.77ecconductivitystandard500mland250ml-medium.jpg","capacidad: 250 ml"
"573064","5bbf0f8357698a44712ef67d","Mini propagador de cúpula alta (3 uds)","Garland","Invernaderos > Propagadores","4.65","11.253","3.95","true","2","false","false","false","2026-06-25","mini-propagador-de-cupula-alta-3-uds","https://hortitec.es/catalogo/producto/mini-propagador-de-cupula-alta-3-uds","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/573064-micro-propagador.jpg",""
"100001","61fbcfe0421aa96d8f5815d2","Sustrato All-Mix 50 L","Mycoterra","Sustratos > Sustratos de Producción","7.83","14.991900000000001","5.48","true","2","false","false","false","2025-03-13","sustrato-all-mix-50-l","https://hortitec.es/catalogo/producto/sustrato-all-mix-50-l","https://static.hortitec.es/images/products/xl/100/100001_sustrato-all-mix-50l-mycoterra_web.jpg","capacidad: 50 l | tipo-sustratos: Orgánico | tipo-cultivo: Todo tipo de cultivo"
"612305","5c6f37b157698aa2944f5f95","Bombilla Solux PRO LEC -3100 k lec d.e pro","Solux","Bombillas LEC > Iluminación","116.97","242.01209999999998","58.49","true","2","false","false","false","2050-12-30","bombilla-solux-pro-lec-3100-k-lec-d-e-pro","https://hortitec.es/catalogo/producto/bombilla-solux-pro-lec-3100-k-lec-d-e-pro","https://static.hortitec.es/images/products/xl/612/612305/612305_bombilla-1000w-3100k-lec-de-pro.jpg","tipo-iluminacion: LEC | periodo-iluminacion: Floración"
"700316","5bc19c4557698a484c203b5f","B.C. Bloom™","Technaflora","Fertilizantes > Nutrientes","10.78","26.0997","67.48","true","2","false","false","true","2025-12-25","b-c-bloom","https://hortitec.es/catalogo/producto/b-c-bloom","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/700316-bc-bloom-1l.jpg","funcion-aditivos: Floración | composicion: Mineral | fase-aplicacion: Floración | tipo-cultivo: Aeropónico,Hidropónico,Tierra | capacidad: 20 l"
"802014","61853143421aa9623e20c1c5","Thripor-L-500 (orius laevigatus) (larva trip)","Koppert","Sanidad vegetal > Lucha biológica","28","55.989999999999995","23.8","true","0","false","false","true","2050-12-30","thripor-l-500-orius-laevigatus-larva-trip-1","https://hortitec.es/catalogo/producto/thripor-l-500-orius-laevigatus-larva-trip-1","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/802014-koppert-thripor-l.jpg","contenido-lb: Chinche depredador | unidades: 500"
"700803","61fbcf9e421aa96d0823c2e2","Fosfo rock Dust 1.3kg","Mycoterra","Fertilizantes > Aditivos Varios","4.63","7.9497","3.94","true","2","false","false","false","2026-05-28","fosfo-rock-dust-1-3kg","https://hortitec.es/catalogo/producto/fosfo-rock-dust-1-3kg","https://static.hortitec.es/images/products/xl/700/mockup-fosforock-copia.jpg","tipo-abono: Abono | composicion: Mineral | funcion-abono: Estimulador de floración,Estimulador de raíces,Estimulador de crecimiento"
"612303","5cfb6d3657698a9f392b2405","Bombilla 75 W (e40) LED Floración Solux","Solux","Bombillas y Tubos LED > Iluminación","44.35","107.3149","37.7","true","2","false","false","false","2019-01-01","bombilla-75-w-e40-led-floracion-solux","https://hortitec.es/catalogo/producto/bombilla-75-w-e40-led-floracion-solux","https://static.hortitec.es/images/products/xl/612/612303/fotoswebsensefons2025.jpg","tipo-iluminacion: LED | periodo-iluminacion: Floración"
"792016","5c52e78c57698a2fdb255a19","GK-Organics Kalong Bloom","Guanokalong®","Fertilizantes > Nutrientes Orgánicos","8.97","21.5138","6.73","true","2","false","false","true","2026-06-30","gk-organics-kalong-bloom","https://hortitec.es/catalogo/producto/gk-organics-kalong-bloom","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/792016-kalong-floracin-1l.jpg","funcion-aditivos: Estimulador de floración | composicion: Orgánico | tipo-cultivo: Coco,Hidropónico,Tierra | capacidad: 1 l"
"600398","65d4666d421aa98e6d3553cc","Sistema LED Galaxy PRO 640W UVFR","Solux","Iluminación > Sistemas de leds","299","750.1999999999999","164.45","true","2","true","false","false","2050-12-30","sistema-led-galaxy-pro-640w-uvfr","https://hortitec.es/catalogo/producto/sistema-led-galaxy-pro-640w-uvfr","https://static.hortitec.es/images/products/xl/600/600398/bhl01lightview01.jpg","tipo-iluminacion: LED | voltaje-entrada: 100-277 V"
"700345","5bc19c4957698a4a223ff729","Thrive Alive B1 Red™","Technaflora","Fertilizantes > Nutrientes","10.62","21.23","74.58","true","2","false","false","true","2025-05-25","thrive-alive-b1-red","https://hortitec.es/catalogo/producto/thrive-alive-b1-red","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/700345-thrive-alive-red-250ml.jpg","funcion-aditivos: Estimulador de floración | composicion: Mineral | fase-aplicacion: Floración | tipo-cultivo: Aeropónico,Hidropónico,Tierra | capacidad: 4 l"
"700807","61fbcf9e421aa96d0823c2e4","Kelp meal 1kg","Mycoterra","Fertilizantes > Aditivos Varios","15.51","22.7964","13.18","true","2","false","false","false","2050-12-30","kelp-meal-1kg","https://hortitec.es/catalogo/producto/kelp-meal-1kg","https://static.hortitec.es/images/products/xl/700/mockup-kelpmeal-copia.jpg","tipo-abono: Abono | composicion: Orgánico | funcion-abono: Estimulador de crecimiento,Coadyuvante"
"411209","5ca22ca157698ad71c4c2dec","Combo Meter Plus (3 en 1)","Bluelab","Instrumentos de Medida > Medidores de PH y EC","247.52","440.44","210.39","true","2","false","false","false","2050-12-30","combo-meter-plus-3-en-1","https://hortitec.es/catalogo/producto/combo-meter-plus-3-en-1","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/411209_combo-meter-plus-3en1-bluelab.jpg","medicion-im: Nutrientes,Temperatura,pH | resolucion-ec: 1µS/cm | precision-temperatura: ±1 ºC | precision-ec: ±0.1 EC / ±50 ppm / ±70 ppm | fuente-de-energia: 2 Pilas AAA | atc: si | precision-ph: ±0.1 | calibracion-ph: Dos puntos pH 7.0 y pH 4.0 o pH 10.0"
"900616","648af9f0e13823d66a5bd162","VP Dome","Athena","Invernaderos > Armarios de Cultivo","116.99999999999999","203.28","0","true","2","false","false","false","2026-06-24","vp-dome","https://hortitec.es/catalogo/producto/vp-dome","https://static.hortitec.es/images/products/xl/900/900616/8a56f7f6-e890-451b-935f-31c646ec8b9b.jpg",""
"700333","5bbf0ffc57698a442b1caa4e","Recipe For Success Starter Kits","Technaflora","Fertilizantes > Nutrientes","32.2","75.8307","27.37","true","2","false","false","false","2025-05-25","recipe-for-success-starter-kits","https://hortitec.es/catalogo/producto/recipe-for-success-starter-kits","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/700333-spnrecipe-for-success-kit.jpg","funcion-aditivos: Estimulador de crecimiento,Estimulador de floración,Estimulador de raíces | composicion: Mineral, orgánico y organo-mineral | tipo-cultivo: Todo tipo de cultivo"
"439040","5bbf0f6157698a442b1ca818","Green Eye Pinganillo","Vdl","Herramientas y Accesorios > Microscopios E Iluminación","3.42","7.6593","2.91","true","2","true","false","false","2050-12-30","green-eye-pinganillo","https://hortitec.es/catalogo/producto/green-eye-pinganillo","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/439040-green-eye-pinganillo_resultado.jpg","tipo-bateria: 1 Pila 3AAA"
"400423","66e03097421aa9d3410737c1","Depósito flexible 250L VDL","Vdl","Riego > Depósitos","25.249999999999996","61.10499999999999","21.46","true","2","true","false","false","2026-07-24","deposito-flexible-250l-vdl","https://hortitec.es/catalogo/producto/deposito-flexible-250l-vdl","","capacidad: 250 l"
"573091","5cd5357057698af2d72f6e16","Tamiz de jardín","Garland","Herramientas y Accesorios > Herramientas Varias","6.54","15.8268","5.56","true","2","false","false","false","2026-06-25","tamiz-de-jardin","https://hortitec.es/catalogo/producto/tamiz-de-jardin","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/573091_tamiz-de-jardin-g104-35x35x125cm-garland.jpg",""
"437027","697ca6b3a11ccf6ef537d1d6","Tutor plástico 12 mm / 1200 mm (100 uds)","Varios","Herramientas y Accesorios > Tutores","50.07","116.49880000000002","42.56","true","2","true","false","true","2025-03-23","tutor-plastico-12-mm-1200-mm-100-uds","https://hortitec.es/catalogo/producto/tutor-plastico-12-mm-1200-mm-100-uds","https://static.hortitec.es/images/products/xl/437/437027/437027-tutores-plastico.jpg","color: Verde | dimensiones: 1200x12 mm"
"901128","5bbf105e57698a44712ef954","Papel Hemp Wrap hemp chocolate","Lion rolling circus","Papel y conos > Parafernalia","21.88","52.9375","15.32","true","2","false","false","false","2019-01-01","papel-hemp-wrap-hemp-chocolate","https://hortitec.es/catalogo/producto/papel-hemp-wrap-hemp-chocolate","","modelo-papel: Chocolate"
"802012","5c25ffdb57698a25992fc271","Spidex®","Koppert","Sanidad vegetal > Lucha biológica","20.4","43.78","17.34","true","0","false","false","true","2050-12-30","spidex-r","https://hortitec.es/catalogo/producto/spidex-r","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/802012-spidex.jpg","contenido-lb: Ácaro depredador | capacidad: 100 ml"
"500160","662f835a421aa9ec0f57bd19","VGrow Smart Grow Box Vivosun","Vivosun","Invernaderos > Kit invernadero","495","966.79","0","true","2","false","false","false","2025-12-22","vgrow-smart-grow-box-vivosun","https://hortitec.es/catalogo/producto/vgrow-smart-grow-box-vivosun","https://static.hortitec.es/images/products/xl/500/500160/500160vgrowsmartgrowboxvivosunabierto.jpg",""
"912469","5c50816e57698a4d0c0d3cd5","Peladoras eléctricas Leaf Trimmer Pro","LEAF TRIMMER PRO","Cosecha > Peladoras","168.72","292.9047","160.65","true","0","true","false","true","2025-05-19","peladoras-electricas-leaf-trimmer-pro","https://hortitec.es/catalogo/producto/peladoras-electricas-leaf-trimmer-pro","https://static.hortitec.es/images/products/xl/912/912468/master1.jpg","diametro: 48.26 cm | peso: 11 kg | tipo-peladoras: Manual eléctrica | fresco-seco: Fresco"
"400096","5bbf0f1957698a44712ef4e9","Unión T Floraflex","Floraflex®","Riego > Accesorios Riego","11.81","19.505200000000002","0","true","2","true","false","false","2025-10-13","union-t-floraflex","https://hortitec.es/catalogo/producto/union-t-floraflex","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/400096-barbedt1.jpg",""
"120225","67a07fe7421aa9f4d139c7a4","Slab Vital NG2.0 Grodan","Grodan","Sustratos > Lana de Roca","3.15","10.7327","2.52","true","2","false","false","false","2026-06-14","slab-vital-ng2-0-grodan","https://hortitec.es/catalogo/producto/slab-vital-ng2-0-grodan","https://static.hortitec.es/images/products/xl/120/120225/120225_grodan_vitalslab.jpg",""
"437023","697ca5fea11ccf6eee082e42","Tutor plástico 8 mm / 600 mm (100 uds)","Varios","Herramientas y Accesorios > Tutores","16.98","38.7442","24.21","true","2","true","false","true","2050-12-30","tutor-plastico-8-mm-600-mm-100-uds","https://hortitec.es/catalogo/producto/tutor-plastico-8-mm-600-mm-100-uds","https://static.hortitec.es/images/products/xl/437/437023/437023-tutores-plastico.jpg","color: Verde | dimensiones: 1000x8 mm"
"901124","5bbf105d57698a44712ef950","Filtros Pre Rolled (12 uds)","Lion rolling circus","Filtros y boquillas > Parafernalia","16.42","37.751999999999995","11.49","true","2","false","false","false","2019-01-01","filtros-pre-rolled-12-uds","https://hortitec.es/catalogo/producto/filtros-pre-rolled-12-uds","https://static.hortitec.es/images/products/xl/901/20211102013726-56-editada.jpg",""
"700773","61a9da27421aa9ace02db6f2","Super Oleotion 250 ml","Trabe","Fertilizantes > Insecticidas Biológicos","4.02","8.5063","3.32","true","2","true","false","false","2025-12-11","super-oleotion-250-ml","https://hortitec.es/catalogo/producto/super-oleotion-250-ml","https://static.hortitec.es/images/products/xl/700/700773_super-oleotion.jpg","capacidad: 250 ml | tipo-pesticidas: Acaricida,Insecticida | proteccion-pesticidas: Cochinilla,Mosca blanca,Pulgón,Ácaros | protectivo-curativo: Preventivo"
"612296","5c61289f57698a716c286550","Bombilla 500W - 4200K LEC Pro","Solux","Bombillas LEC > Iluminación","92.75","181.5","46.38","true","2","false","false","false","2050-12-30","bombilla-500w-4200k-lec-pro","https://hortitec.es/catalogo/producto/bombilla-500w-4200k-lec-pro","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/612296_bombilla-500w-4200k-lec-pro-solux.jpg","tipo-iluminacion: LEC | periodo-iluminacion: Crecimiento y Floración"
"926008","633d7f16421aa91d531843c6","Hybrid Supreme Filters (Display 8 uds)","Hybrid supreme filters","Parafernalia > Papel y Mecheros","23.7","67.75999999999999","20.15","true","2","false","false","false","2022-12-18","hybrid-supreme-filters-display-8-uds","https://hortitec.es/catalogo/producto/hybrid-supreme-filters-display-8-uds","https://static.hortitec.es/images/products/xl/926/1.jpg",""
"414021","6863d2e1421aa9cfe8278476","Multimedia pH Meter","Bluelab","Instrumentos de Medida > Medidores de PH y EC","90.44","160.93","76.87","true","2","false","false","true","2050-12-30","multimedia-ph-meter","https://hortitec.es/catalogo/producto/multimedia-ph-meter","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/414022-sonda-ph-multimedia.jpg","medicion-im: pH | sonda: si | precision-ph: ±1 | color: Blanco | calibracion-ph: 4, 7 o 10 pH | peso: 10 gr"
"411140","5bbf0f2757698a44712ef523","Termómetro analógico de suelo","Garland","Herramientas y Accesorios > Huerto Urbano Accesorios","3.39","8.2038","2.88","true","2","false","false","false","2026-06-25","termometro-analogico-de-suelo","https://hortitec.es/catalogo/producto/termometro-analogico-de-suelo","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/411140-termometro-analogico-suelo.jpg",""
"700802","61f7c8ef421aa9f11647df52","All-in-one 0.9kg","Mycoterra","Fertilizantes > Nutrientes","14.27","24.9502","12.13","true","2","false","false","false","2026-05-11","all-in-one-0-9kg","https://hortitec.es/catalogo/producto/all-in-one-0-9kg","https://static.hortitec.es/images/products/xl/700/mockup-allinone-copia.jpg","tipo-abono: Abono | composicion: Orgánico | funcion-abono: Estimulador de crecimiento,Mejorador de suelo"
"700771","61f7c82e421aa9ef0a0e3072","Insect frass 0.4kg","Mycoterra","Fertilizantes > Aditivos Varios","9.18","18.888099999999998","7.8","true","2","false","false","false","2026-06-17","insect-frass-0-4kg","https://hortitec.es/catalogo/producto/insect-frass-0-4kg","https://static.hortitec.es/images/products/xl/700/mockup-insect-frass-copia.jpg","tipo-abono: Fertilizante | composicion: Orgánico | funcion-abono: Estimulador de crecimiento,Mejorador de suelo,Coadyuvante,Contra bacterias"
"411145","667bca8a421aa9f12c62db7a","OnePen 3 en 1 Bluelab","Bluelab","Instrumentos de Medida > Medidores de PH y EC","163.2","290.4","138.72","true","2","false","false","false","2026-06-24","onepen-3-en-1-bluelab","https://hortitec.es/catalogo/producto/onepen-3-en-1-bluelab","https://static.hortitec.es/images/products/xl/411/411145/411145onepen-penone-render.jpg","medicion-im: Temperatura,pH,EC | rango-humedad: 0-100 % | rango-ec: 0.0 - 10.0 EC | resolucion-ec: 0-0.1 | fuente-de-energia: 2 Pilas AAA | precision-temperatura: 0.1 ºC"
"701023","64146020e138238f1719dc82","Pro-balance","Athena","Fertilizantes > Nutrientes","52.49999999999999","110.0011","47.25","true","2","false","false","true","2026-07-16","pro-balance","https://hortitec.es/catalogo/producto/pro-balance","https://static.hortitec.es/images/products/xl/701/pro-up_02-editada.jpg","funcion-aditivos: Estabilizador pH | capacidad: 4.53 l"
"700374","5bc19c4c57698a484c203b7f","Awesome Blossoms™","Technaflora","Fertilizantes > Nutrientes","11.79","28.5197","57.36","true","2","false","false","true","2026-05-17","awesome-blossoms","https://hortitec.es/catalogo/producto/awesome-blossoms","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/700374-awesome-blossoms-1l.jpg","funcion-aditivos: Estimulador de floración | composicion: Mineral | fase-aplicacion: Floración | tipo-cultivo: Aeropónico,Hidropónico,Tierra | capacidad: 4 l"
"600270","6256a5bc421aa9469e1569da","Cable alimentación clavija EU","Solux","Accesorios iluminación > Iluminación","5.82","11.628099999999998","2.91","true","2","false","false","false","2050-12-30","cable-alimentacion-clavija-eu","https://hortitec.es/catalogo/producto/cable-alimentacion-clavija-eu","https://static.hortitec.es/images/products/xl/600/6000270_cable-alimentacion-eu-solux-pro_alta.jpg","color: Negro"
"700587","5bc19c5f57698a484c203be6","Dr repair 250 ml","Cyco™","Nutrientes > Fertilizantes","3.96","9.9583","1.98","true","2","false","false","false","2050-12-30","dr-repair-250-ml","https://hortitec.es/catalogo/producto/dr-repair-250-ml","","funcion-aditivos: Mejorador de suelo | composicion: Mineral | fase-aplicacion: Crecimiento,Floración | tipo-cultivo: Hidropónico,Tierra | capacidad: 0.25 l"
"572036","5c27459c57698a2408443a5c","Plástico Mylar Diamante/Blanco Lightite","Easy grow","Invernaderos > Plásticos","20.37","49.2954","17.31","true","2","true","false","true","2050-12-30","plastico-mylar-diamante-blanco-lightite","https://hortitec.es/catalogo/producto/plastico-mylar-diamante-blanco-lightite","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/572036-plastico-diamante-blanco-lightite.jpg","dimension-plasticos: 1.25x10 m | peso: 1.2 kg | color: Blanco,Plata"
"421179","5c8a4bf957698a04ce42df07","Compresor Aire ACO","Water master","Riego > Compresores","19.94","48.242700000000006","18.71","true","2","true","false","true","2026-06-26","compresor-aire-aco","https://hortitec.es/catalogo/producto/compresor-aire-aco","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/421179_compresor-aire-aco.jpg","caudal-compresor: 40 l/m | potencia: 35 W | modelo-riego: ACO-002 | salidas-distribuidor: 6 | dimensiones: 16x9.4x11 cm | peso: 1.2 kg"
"424015","5c2634f957698a71141c90ad","Depósito rainwater tank","Greenlife","Riego > Depósitos","27.1","65.58200000000001","23.04","true","2","true","false","true","2025-10-26","deposito-rainwater-tank","https://hortitec.es/catalogo/producto/deposito-rainwater-tank","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/424015_deposito-rainwater.jpg","color: Verde | capacidad: 200 l | dimensiones-depositos: 61.5x98 cm"
"901279","5f01728b57698a3461729695","Filtros biodegradables Lion Rolling Circus","Lion rolling circus","Filtros y boquillas > Parafernalia","0.8","1.936","0.56","true","2","false","false","false","2019-01-01","filtros-biodegradables-lion-rolling-circus","https://hortitec.es/catalogo/producto/filtros-biodegradables-lion-rolling-circus","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/901279-filtros-acetato-biodegradables.jpg","modelo-papel: Slim | unidades: 150"
"742294","5dc556e057698a9c3f23c095","Mycofeed","Mycoterra","Fertilizantes > Aditivos Varios","6","12.0032","4.2","true","2","false","false","true","2026-06-17","mycofeed","https://hortitec.es/catalogo/producto/mycofeed","https://static.hortitec.es/images/products/xl/742/742294/742294_mycofeed-1l.jpg","funcion-aditivos: Mejorador de suelo | composicion: Orgánico | fase-aplicacion: Todas las fases | tipo-cultivo: Todo tipo de cultivo | capacidad: 1 l"
"400358","65cf152f421aa925845f2ede","Tijeras manos libres","Saboten","Herramientas y Accesorios > Tijeras y Herramientas de Cortar","8.93","15.004","7.59","true","2","false","false","false","2025-09-14","tijeras-manos-libres","https://hortitec.es/catalogo/producto/tijeras-manos-libres","https://static.hortitec.es/images/products/xl/400/400358/400358tijerasmanoslibressaboten.jpg",""
"411165","5bbf0f2c57698a442b1ca74a","Power Supply Monitor Guardian","Bluelab","Instrumentos de Medida > Medidores de PH y EC","21.76","38.72","18.5","true","2","false","false","false","2026-05-19","power-supply-monitor-guardian","https://hortitec.es/catalogo/producto/power-supply-monitor-guardian","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/bluelab-phcontroller-powersupplypoints-horizrgb.jpg","medicion-im: Conductividad,Temperatura,pH"
"902127","5c11278857698ad0057e52c2","Filtro Mini Natural","Lion rolling circus","Filtros y boquillas > Parafernalia","7.99","14.4837","5.59","true","2","false","false","false","2019-01-01","filtro-mini-natural","https://hortitec.es/catalogo/producto/filtro-mini-natural","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/902127-filtro-mini-natural.jpg",""
"636193","5c612f7757698a7b7e7295ff","Filtro recambio Quest 155","Quest","Control de clima > Deshumidificadores Domésticos y Semi Industriales","23.74","34.968999999999994","20.18","true","2","false","false","false","2026-03-11","filtro-recambio-quest-155","https://hortitec.es/catalogo/producto/filtro-recambio-quest-155","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/636193-filtro-recambio-quest-155.jpg","unidades: 1"
"901281","66c5d559421aa98b520f9e75","Vaporizador MacGiver","Handy vapers","Parafernalia > Vaporizadores Portátiles","51","111.07799999999999","43.35","true","2","true","false","false","2024-08-23","vaporizador-macgiver","https://hortitec.es/catalogo/producto/vaporizador-macgiver","https://static.hortitec.es/images/products/xl/901/901281/901281vaporizadordigitalmacgyver3en1.jpg",""
"742271","5c57fc5c57698aae961c4243","Quimera Líquido","Mycoterra","Fertilizantes > Aditivos Varios","7.48","16.335","6.36","true","2","false","false","true","2050-12-30","quimera-liquido","https://hortitec.es/catalogo/producto/quimera-liquido","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/742271-quimera-liquido-mycoterra.jpg","funcion-aditivos: Protector | composicion: Orgánico | capacidad-envasado: 75 ml"
"400362","6717aa36421aa9e94f0f7e72","Tijera automática recta","Saboten","Herramientas y Accesorios > Tijeras y Herramientas de Cortar","13.91","23.3772","11.82","true","2","false","false","true","2026-04-12","tijera-automatica-recta","https://hortitec.es/catalogo/producto/tijera-automatica-recta","https://static.hortitec.es/images/products/xl/400/400362/1bb55e24-2b60-4037-befc-ae29feb1a5c9.jpg","color: Rosa"
"700418","5bbf23b957698a5a7f1e3ec3","Potash + 1 l","Cyco™","Nutrientes > Fertilizantes","9.47","21.0903","4.74","true","2","false","false","false","2019-01-01","potash-1-l","https://hortitec.es/catalogo/producto/potash-1-l","","funcion-aditivos: Estimulador de crecimiento | composicion: Organo-mineral | fase-aplicacion: Crecimiento,Floración | tipo-cultivo: Hidropónico,Tierra | capacidad: 1 l"
"792008","5bc19d6957698a4a223ffcad","Guanokalong Líquido","Guanokalong®","Fertilizantes > Nutrientes Orgánicos","7.38","17.690199999999997","5.54","true","2","false","false","true","2026-06-30","guanokalong-liquido","https://hortitec.es/catalogo/producto/guanokalong-liquido","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/792008-guanokalong-lquido-1l.jpg","funcion-aditivos: Estimulador de crecimiento,Estimulador de floración,Estimulador de raíces | composicion: Orgánico | fase-aplicacion: Crecimiento,Floración | tipo-cultivo: Coco,Hidropónico,Tierra | capacidad: 1 l"
